OMH,3518277910236773,NKCHhJmj,1,oABDMGeACH,3458278905607190
JnnmiNK,305818658418083,fDKB,0,IlhJnnm,3601925454316147
dnmiNLDKB,857176447623227,miMGfENLDJ,1,opEMIkdmiOMFckep,571540921104087
IjPbgIj,2312263574219064,nnlfENLEOM,0,bhLDKABDLFbgGe,238837575137725
aeA,343301747373711,iLEO,0,kdoAA,336068497343260
hKpD,1367482927640884,pENJoopDLENLDJoA,0,B,713050975202781
ciNJnmjP,2503452720173856,LCIkcjPbhKCH,1,nlfDK,329317692030823
hIke,18607901649656,B,0,IkdnlhL,468993364145041
ACIlgH,3151623663554656,doAB,0,IjPPadl,3354600542568084
CGfDMG,2708182699146872,jPbgIjbgGfDKCHj,0,KCHiNJo,4501557955112197
OMG,2893486009317207,B,0,jPbhKCHiOM,1236520717369356
gHhIlfCIkdlhKp,527205458233907,EPbfDM,0,DKBENKACImi,1654440832117212
Pae,4499094022708271,NLE,0,bgIjbgGe,244158919708675
bfE,1971737935609807,FciNKAD,0,nmkdmlfCGeBEPPa,2620233101433561
dmjPPacjbgGfDM,806153453427377,iNJmjadmk,1,C,1001417816115036
GdnmjaeABFad,4034271909261743,biLEONLEONLEPb,1,eBGd,3906543992432156
IlhKBFbgGfEO,1957339408609739,EOOOMH,1,IkdmiON,1255579332861372
iLENKBDLDLFbfDK,249881225281683,bhI,1,miLDMGfCHi,1851974974819836
nmiNJ,4086687232992745,fDLDMGdlhKAAAC,0,epCGeBDKAACHiL,544367296142250
GdmkeAC,1156913272029981,bfEOMIlfCHhIk,1,dmjPbgHiNJnmiN,1526578321979909
Ge,55551377989877,D,0,epDK,256710403017111
ciN,1309139273874389,lhJnmjbgFaclfCG,1,MF,2573527812317116
PciOMFckdnmiL,593185580213059,JooABFb,1,fEOM,900077766738867
pBFbgHiLEOM,1021687658986837,HiLEMIkdlhJm,1,lgHgHhIkdo,4484603136080617
MIk,2846253882997560,DJopCGeoACIkepDJ,1,mkckdnnnnlgHiMG,2878314660324343
A,348327324899301,iMIj,0,bhKABDMH,3180656992817229
fFPc,3537197291631092,OPPadoAB,0,iNJnmjbhIk,2605438805022955
cjOOOONJnnmjPP,2355917857144185,ACGfCIkcjac,1,fCHhKCHhL,381358933968531
keoBD,1446617238203574,A,0,mjPaf,363926814544949
jaclf,389848140588153,lfEOP,0,bhJmkdmk,2729865386751562
keABFPbiMIkdooA,236440222820642,aep,0,bgG,2945630041961067
F,2435526672767524,GdnnnmkeAABE,0,fEOMIjbhI,3748691032566397
nnnmiLFadn,3999320909235315,PadnlgIjaeAAA,0,Gf,472713253338662
BDLDLE,1854020460161065,nmjbh,0,iLFbhJnmjadooAB,475379823387941
BENJnn,4000178320468313,PaepBEPPbhJno,1,A,331812777622752
hJmj,2417356226775723,EPbgFclfCHg,0,doACGfEOO,1746093789106753
